"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
537.41495,0.77,"HILIC-Neg","X_63",-1.54377796382504,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_67",1.10182531815241,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_70",-0.773916933998507,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_45",0.224162993727042,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_86-872",-0.0940780168750044,"Unknown_537.41495"
537.41495,0.77,"HILIC-Neg","X_19-826",-0.31218583729823,"Unknown_537.41495"
539.43053,0.77,"HILIC-Neg","X_67-281",0.265713162366218,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_95-443",-0.361991389862658,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_17-232",0.702667501639936,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_13",1.0488877245424,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_09-573",2.09536847442479,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_18360",-1.06802956188135,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_67-821",0.389480154642593,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_17-701",-0.0701981602273742,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_27164",-0.57983562003494,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28093",0.115897113851935,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_45-060",1.50801415928993,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_15-499",0.0701370082903482,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_31-983",0.298831267933693,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_24955",1.19720406529642,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_83-311",-1.01469656048335,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_21988",-0.0646214306621473,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_81-920",-1.11912609194754,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_25886",-0.387635535088672,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_21-945",-0.115813124696479,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_61-339",-1.09578292571614,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_79-906",0.966458811220465,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_04-870",0.340318817199075,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_61-487",-2.77273733515564,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_01-592",1.39762470838869,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_17-917",-0.858317295115081,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_75-641",-0.908368480713002,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_20467",-0.291121590523682,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_35",-0.151289721676306,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_74-834",-0.0103842970255027,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_2",1.22858181106152,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_24491",-0.113023480970017,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23279",-1.06851198453318,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_24224",-1.28172703449196,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_3",1.2298138298226,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_21168",1.37288105935802,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_54-738",0.913209844416431,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_29-803",-0.169965061997944,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23957",-0.6139838949867,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23339",-1.44537588937152,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_41-596",0.29347023250407,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_79-313",-0.147287702127958,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_06-618",-0.329867587398397,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_49-358",-0.847830080577618,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_81-648",0.0863560525342875,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_08-493",1.18805893989938,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_44-703",0.961837566538138,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_51-870",0.68435083561537,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_20969",-1.06650569980528,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23388",1.28324986352373,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_90-334",0.0490714261029188,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_13-341",-0.175080967513109,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_35-369",-1.21222030644216,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_95-970",0.982394182067943,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_07-270",0.144560791507703,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_97-639",-0.075242763233828,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_10",0.485488903362855,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_20025",-0.580410475289495,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_67-635",0.157524167611947,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_11",-0.202345580930478,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_20651",-1.12334287609271,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_12",1.09786782417434,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28837",0.546352694675109,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_14",-0.417736749065813,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_69-919",1.3957783013269,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_29166",-2.54049401265192,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28398",0.608954503088173,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_83-478",1.00983119812257,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_15",1.47948102066125,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_29079",1.25879126125934,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28118",-0.0683292278092179,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28455",-1.39143808362621,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_19",0.119933372326747,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_81-679",-0.346485368941297,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_69-141",0.468965160298286,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_12-113",1.40562265149364,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_49-273",-1.79853290228647,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_56-350",-0.682722801192035,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_26326",-1.05044484218129,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_40-140",-1.89917267845824,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28727",-1.37577910133443,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_25814",-0.452330850526232,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28670",0.113033435721519,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23-850",0.663257951042857,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_07-734",-2.11925673952889,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_23347",-0.244846468291021,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_18",0.0536251342279832,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_43-613",1.0085816606644,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_28",1.03312165552835,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_94-209",0.445316126707967,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_05-150",0.615172432257018,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_27",0.759308815396476,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_31",0.846607525084983,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_04-551",-1.21973200580881,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_27-479",1.10349202908883,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_34",1.21266194836674,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_32",-0.866389384176024,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_26365",-0.277740044767397,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_67-910",1.03484011610432,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_30-742",-0.166253821365703,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_46",1.05897758586245,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_47",0.468144598188457,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_49",0.692379323134486,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_40",-0.753959047214369,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_52",0.436904247899471,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_16",0.600497589945363,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_48",-2.96454212837701,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_34-034",-0.307235645767407,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_61-974",-0.248331036233397,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_29450",-1.69988621338655,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_59-180",0.602647630416055,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_39",0.52344477661396,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_65",0.815179005831055,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_21",0.397645308979584,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_63",-1.93174290254609,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_67",1.6132193955593,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_70",-0.444158497566234,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_45",0.215139451773344,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_86-872",0.121140246276299,"32-carbon triglyceride"
539.43053,0.77,"HILIC-Neg","X_19-826",-0.693157393436796,"32-carbon triglyceride"
593.47736,0.77,"HILIC-Neg","X_67-281",0.667633562121984,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_95-443",-0.512836076222595,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_17-232",0.677173184311035,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_13",1.68582752158666,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_09-573",1.93298214425631,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_18360",-0.271088141396671,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_67-821",0.892489361521521,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_17-701",0.382052129102097,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_27164",-0.532620117809263,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28093",0.079951087870052,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_45-060",0.270227515227649,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_15-499",-0.0999622411566723,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_31-983",-0.523721449032419,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_24955",1.24073350728742,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_83-311",-0.520610985404152,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_21988",-0.0546995096672117,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_81-920",-1.7490123762561,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_25886",-0.66325944223057,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_21-945",-0.0929739151352211,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_61-339",-0.998727719387542,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_79-906",0.556027749655078,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_04-870",-0.269220926555559,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_61-487",-2.56529501161636,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_01-592",1.48601714772527,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_17-917",-1.18025691237242,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_75-641",0.290015663764109,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_20467",0.0288850367845385,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_35",-0.324713999814466,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_74-834",-0.320029631197388,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_2",1.15125193178298,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_24491",0.509308669306596,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23279",-1.52888628404503,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_24224",-0.630915747973997,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_3",1.84870661588127,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_21168",0.509464413547421,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_54-738",0.930101514575314,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_29-803",-1.05046374481908,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23957",-0.340509533888733,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23339",-1.54507966898628,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_41-596",0.274523663370732,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_79-313",0.287618065652611,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_06-618",-0.441002535523051,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_49-358",-0.779691937977161,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_81-648",-0.0408942164538459,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_08-493",1.36681649692519,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_44-703",1.21879748409715,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_51-870",0.0940681059705849,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_20969",-0.628745588191586,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23388",1.32773539413251,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_90-334",-0.267509215141,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_13-341",-0.245153561199221,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_35-369",-1.33300513975128,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_95-970",0.880744129262954,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_07-270",0.153886332858967,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_97-639",-0.451528479510249,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_10",0.29247380614332,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_20025",-0.928372209469818,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_67-635",-0.351310297773075,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_11",-0.443601247997697,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_20651",-1.92661755590355,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_12",0.754611854082887,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28837",-0.132585944430158,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_14",-0.165812373360535,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_69-919",1.73256763670344,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_29166",-1.54487535921543,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28398",0.203890242216912,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_83-478",0.971836023319379,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_15",1.81897567599941,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_29079",1.32241286986991,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28118",0.00948910445102725,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28455",-1.58557562682901,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_19",-0.215267997324309,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_81-679",-0.161670110448093,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_69-141",-0.174311111043997,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_12-113",1.56374552924932,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_49-273",-1.36918684753799,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_56-350",-0.668961339622374,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_26326",-0.29665936470565,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_40-140",-2.17842215354269,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28727",-1.90110393433527,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_25814",-0.991659121709464,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28670",-0.289490914037909,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23-850",0.0908761252800418,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_07-734",-2.3848127523692,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_23347",-0.245677144383605,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_18",-0.718777251892653,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_43-613",1.0751057213602,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_28",1.08226663805138,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_94-209",0.0376406220107501,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_05-150",0.704936040648497,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_27",0.928195443301398,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_31",0.409708004887649,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_04-551",-1.07495231124514,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_27-479",1.31319204377873,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_34",0.892188010425763,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_32",-0.0198047438529386,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_26365",0.682200648405229,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_67-910",1.67679927159375,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_30-742",0.229519238720369,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_46",1.35673754113384,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_47",0.678094450528897,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_49",0.598711251908735,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_40",-0.560579694073158,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_52",-0.221613052762641,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_16",0.66940835324215,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_48",-2.26995267112809,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_34-034",0.315129922575178,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_61-974",0.711778189884695,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_29450",-1.44410053042784,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_59-180",0.467269221099191,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_39",0.659574627617,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_65",1.32774593416038,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_21",0.209156041741078,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_63",-1.43031630815363,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_67",0.977785336741648,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_70",-0.787285227930112,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_45",0.594697460400111,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_86-872",0.185760835735746,"Unknown_593.47736"
593.47736,0.77,"HILIC-Neg","X_19-826",-0.841748839624864,"Unknown_593.47736"
226.01762,0.78,"HILIC-Neg","X_67-281",0.649269063303704,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_95-443",1.10752320164903,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_17-232",0.367732376904934,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_13",0.528447154287421,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_09-573",-1.31247983160494,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_18360",0.126203454107041,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_67-821",0.663204771480197,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_17-701",-1.4180418447602,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_27164",0.715344653126126,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_28093",-1.68036956136754,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_45-060",0.319746381645343,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_15-499",1.18374483849899,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_31-983",0.668066370823518,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_24955",-1.14163432431305,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_83-311",1.37927669124202,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_21988",-0.450106937341384,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_81-920",-0.408723076514069,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_25886",1.81175440541619,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_21-945",0.630364056666756,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_61-339",1.22874969089178,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_79-906",-0.062761543252974,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_04-870",1.55530703796429,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_61-487",1.17362788027117,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_01-592",-1.28658839904067,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_17-917",0.459821819409907,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_75-641",-0.953496479947186,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_20467",-1.61298821808847,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_35",0.238997749872996,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_74-834",0.0139754206855074,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_2",0.475449304085277,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_24491",-1.03757959261416,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_23279",0.719705810353153,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_24224",0.0668437105813653,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_3",-1.34181556266488,"Unknown_226.01762"
226.01762,0.78,"HILIC-Neg","X_21168",-0.637966406980275,"Unknown_226.01762"
